run,index,pNoInt
2495.0,zwindow_0-0_h_0-1_Bx,-0.31283382323
2495.0,zwindow_0-0_h_0-1_Bxz,0.024483192456809997
2495.0,zwindow_0-0_h_0-1_Bz,0.25028362121000003
2495.0,zwindow_0-0_h_0-2_B,0.5376999527399999
2495.0,zwindow_0-0_h_0-2_Bx,-0.35344537918
2495.0,zwindow_0-0_h_0-2_Bxz,-0.07055707384000001
2495.0,zwindow_0-0_h_0-2_Bz,0.26666501672
2495.0,zwindow_0-0_sl_B,0.36565484109
2495.0,zwindow_0-0_sl_Bx,-0.44396998554
2495.0,zwindow_0-0_sl_Bxz,0.028454884630000007
2495.0,zwindow_0-0_sl_Bz,0.19597060603
2495.0,zwindow_0-1_h_0--1_B,-0.20477058048999996
2495.0,zwindow_0-1_h_0--1_Bx,0.48991422983
2495.0,zwindow_0-1_h_0--1_Bxz,0.09476105408
2495.0,zwindow_0-1_h_0--1_Bz,0.13328161779000003
2495.0,zwindow_0-1_h_0--2_B,-0.45914266079
2495.0,zwindow_0-1_h_0--2_Bx,0.6005479747
2495.0,zwindow_0-1_h_0--2_Bxz,0.25212758825000003
2495.0,zwindow_0-1_h_0--2_Bz,0.11745808842800001
2495.0,zwindow_0-1_h_0-0_B,-0.28243950426000003
2495.0,zwindow_0-1_h_0-0_Bx,0.53378730951
2495.0,zwindow_0-1_h_0-0_Bxz,0.18421172861999996
2495.0,zwindow_0-1_h_0-0_Bz,0.17026399959000005
2495.0,zwindow_0-1_h_0-1_B,-0.6087546384400001
2495.0,zwindow_0-1_h_0-1_Bx,0.35405574586000005
2495.0,zwindow_0-1_h_0-1_Bxz,0.17316429733999997
2495.0,zwindow_0-1_h_0-1_Bz,0.130945989919
2495.0,zwindow_0-1_h_0-2_B,-0.51509174382
2495.0,zwindow_0-1_h_0-2_Bx,0.43892488449000006
2495.0,zwindow_0-1_h_0-2_Bxz,0.18512979029000004
2495.0,zwindow_0-1_h_0-2_Bz,0.082840274562
2495.0,zwindow_0-1_sl_B,-0.42295400829999996
2495.0,zwindow_0-1_sl_Bx,0.44878687025
2495.0,zwindow_0-1_sl_Bxz,0.15198877038
2495.0,zwindow_0-1_sl_Bz,0.14554125759
2495.0,zwindow_1-0_h_0--1_B,0.26004150388999997
2495.0,zwindow_1-0_h_0--1_Bx,-0.093394602155
2495.0,zwindow_1-0_h_0--1_Bxz,-0.084093982577
2495.0,zwindow_1-0_h_0--1_Bz,0.30367146224
2495.0,zwindow_1-0_h_0--2_B,0.54589563129
2495.0,zwindow_1-0_h_0--2_Bx,-0.17484994987299998
2495.0,zwindow_1-0_h_0--2_Bxz,-0.21767257156000003
2495.0,zwindow_1-0_h_0--2_Bz,0.39859869033999984
2495.0,zwindow_1-0_h_0-0_B,0.21713092538
2495.0,zwindow_1-0_h_0-0_Bx,-0.024707819212289997
2495.0,zwindow_1-0_h_0-0_Bxz,-0.050949801488000004
2495.0,zwindow_1-0_h_0-0_Bz,0.45448991475
2495.0,zwindow_1-0_h_0-1_B,0.38154649766999993
2495.0,zwindow_1-0_h_0-1_Bx,-0.018710727685069997
2495.0,zwindow_1-0_h_0-1_Bxz,-0.082029853236
2495.0,zwindow_1-0_h_0-1_Bz,0.43922368616
2495.0,zwindow_1-0_h_0-2_B,0.42645798504
2495.0,zwindow_1-0_h_0-2_Bx,-0.056607378983
2495.0,zwindow_1-0_h_0-2_Bxz,-0.18872461350999997
2495.0,zwindow_1-0_h_0-2_Bz,0.42510535597
2495.0,zwindow_1-0_sl_B,0.31637603843
2495.0,zwindow_1-0_sl_Bx,-0.08246778179300002
2495.0,zwindow_1-0_sl_Bxz,-0.075540389203
2495.0,zwindow_1-0_sl_Bz,0.31701019495
2495.0,zwindow_1-1_h_0--1_B,-0.021199909190310003
2495.0,zwindow_1-1_h_0--1_Bx,0.37331671865999994
2495.0,zwindow_1-1_h_0--1_Bxz,0.21676217569000003
2495.0,zwindow_1-1_h_0--1_Bz,-0.033226996046900006
2495.0,zwindow_1-1_h_0--2_B,-0.25172411145999996
2495.0,zwindow_1-1_h_0--2_Bx,0.45889666975999993
2495.0,zwindow_1-1_h_0--2_Bxz,0.41842469096
2495.0,zwindow_1-1_h_0--2_Bz,-0.044161899952
2495.0,zwindow_1-1_h_0-0_B,-0.07074634088000001
2495.0,zwindow_1-1_h_0-0_Bx,0.41222135158000006
2495.0,zwindow_1-1_h_0-0_Bxz,0.27254060028
2495.0,zwindow_1-1_h_0-0_Bz,-0.07681480339160002
2495.0,zwindow_1-1_h_0-1_B,-0.14114523346100002
2495.0,zwindow_1-1_h_0-1_Bx,0.27128762960999997
2495.0,zwindow_1-1_h_0-1_Bxz,0.27513261799
2495.0,zwindow_1-1_h_0-1_Bz,-0.100780645772
2495.0,zwindow_1-1_h_0-2_B,-0.05036296017019
2495.0,zwindow_1-1_h_0-2_Bx,0.22027012198000004
2495.0,zwindow_1-1_h_0-2_Bxz,0.32973174806000005
2495.0,zwindow_1-1_h_0-2_Bz,-0.05919105348347
2495.0,zwindow_1-1_sl_B,-0.08411385893300002
2495.0,zwindow_1-1_sl_Bx,0.38148097724
2495.0,zwindow_1-1_sl_Bxz,0.22390424072999998
2495.0,zwindow_1-1_sl_Bz,-0.023429949811879007
2495.0,zwindow_2-0_h_0--1_B,0.18560528307999996
2495.0,zwindow_2-0_h_0--1_Bx,0.12993189295099997
2495.0,zwindow_2-0_h_0--1_Bxz,-0.3482723379
2495.0,zwindow_2-0_h_0--1_Bz,0.36240729390000004
2495.0,zwindow_2-0_h_0--2_B,0.39243639832000005
2495.0,zwindow_2-0_h_0--2_Bx,0.088517924069
2495.0,zwindow_2-0_h_0--2_Bxz,-0.67837422609
2495.0,zwindow_2-0_h_0--2_Bz,0.49742073480000015
2495.0,zwindow_2-0_h_0-0_B,0.102715416108
2495.0,zwindow_2-0_h_0-0_Bx,0.14531824414
2495.0,zwindow_2-0_h_0-0_Bxz,-0.25519438984
2495.0,zwindow_2-0_h_0-0_Bz,0.61786799965
2495.0,zwindow_2-0_h_0-1_B,0.19085933075
2495.0,zwindow_2-0_h_0-1_Bx,0.14946345025000002
2495.0,zwindow_2-0_h_0-1_Bxz,-0.30163618323999997
2495.0,zwindow_2-0_h_0-1_Bz,0.60034227491
2495.0,zwindow_2-0_h_0-2_B,0.24721657175
2495.0,zwindow_2-0_h_0-2_Bx,0.087814751743
2495.0,zwindow_2-0_h_0-2_Bxz,-0.37836780634999995
2495.0,zwindow_2-0_h_0-2_Bz,0.5576924919699999
2495.0,zwindow_2-0_sl_B,0.1799492742
2495.0,zwindow_2-0_sl_Bx,0.139818219187
2495.0,zwindow_2-0_sl_Bxz,-0.25570577133999994
2495.0,zwindow_2-0_sl_Bz,0.42788692888
2495.0,zwindow_2-1_h_0--1_B,0.074290113893
2495.0,zwindow_2-1_h_0--1_Bx,0.25072361568999996
2495.0,zwindow_2-1_h_0--1_Bxz,0.32257750783
2495.0,zwindow_2-1_h_0--1_Bz,-0.28290291605999995
2495.0,zwindow_2-1_h_0--2_B,-0.062717131895
2495.0,zwindow_2-1_h_0--2_Bx,0.2680109927
2495.0,zwindow_2-1_h_0--2_Bxz,0.5180477774000001
2495.0,zwindow_2-1_h_0--2_Bz,-0.3743966561900001
2495.0,zwindow_2-1_h_0-0_B,0.05254474341600001
2495.0,zwindow_2-1_h_0-0_Bx,0.23260520477
2495.0,zwindow_2-1_h_0-0_Bxz,0.31276362123
2495.0,zwindow_2-1_h_0-0_Bz,-0.41180535406
2495.0,zwindow_2-1_h_0-1_B,0.0722660857217
2495.0,zwindow_2-1_h_0-1_Bx,0.16945724814
2495.0,zwindow_2-1_h_0-1_Bxz,0.3883398637599999
2495.0,zwindow_2-1_h_0-1_Bz,-0.46571612005999996
2495.0,zwindow_2-1_h_0-2_B,0.06310338040340001
2495.0,zwindow_2-1_h_0-2_Bx,0.15468911399
2495.0,zwindow_2-1_h_0-2_Bxz,0.8550756877499999
2495.0,zwindow_2-1_h_0-2_Bz,-0.5672767141899999
2495.0,zwindow_2-1_sl_B,0.08064528678800001
2495.0,zwindow_2-1_sl_Bx,0.26443759798999994
2495.0,zwindow_2-1_sl_Bxz,0.27548899945000005
2495.0,zwindow_2-1_sl_Bz,-0.2785493125
2496.0,xwindow_0-0_h_0--1_B,0.18422685812
2496.0,xwindow_0-0_h_0--1_Bx,0.035007347103419996
2496.0,xwindow_0-0_h_0--1_Bxz,-0.037380156023886994
2496.0,xwindow_0-0_h_0--1_Bz,-0.39389814315000005
2496.0,xwindow_0-0_h_0--2_B,-0.0189577258415
2496.0,xwindow_0-0_h_0--2_Bx,0.023939741271540003
2496.0,xwindow_0-0_h_0--2_Bxz,-0.07869124817143999
2496.0,xwindow_0-0_h_0--2_Bz,-0.46985992405
2496.0,xwindow_0-0_h_0-0_B,0.19436351998999998
2496.0,xwindow_0-0_h_0-0_Bx,-0.0008494459224399996
2496.0,xwindow_0-0_h_0-0_Bxz,-0.03530913227738801
2496.0,xwindow_0-0_h_0-0_Bz,-0.61311025379
2496.0,xwindow_0-0_h_0-1_B,0.36802736761999993
2496.0,xwindow_0-0_h_0-1_Bx,0.040534475844250004
2496.0,xwindow_0-0_h_0-1_Bxz,-0.016926716571330002
2496.0,xwindow_0-0_h_0-1_Bz,-0.66322397175
2496.0,xwindow_0-0_h_0-2_B,0.25663092085
2496.0,xwindow_0-0_h_0-2_Bx,0.040267442099500006
2496.0,xwindow_0-0_h_0-2_Bxz,-0.08549767074899998
2496.0,xwindow_0-0_h_0-2_Bz,-0.7251733439799998
2496.0,xwindow_0-0_sl_B,0.28755923179
2496.0,xwindow_0-0_sl_Bx,0.0572922597199
2496.0,xwindow_0-0_sl_Bxz,-0.004514242758095
2496.0,xwindow_0-0_sl_Bz,-0.5216013896299999
2496.0,xwindow_0-1_h_0--1_B,0.03724950399
2496.0,xwindow_0-1_h_0--1_Bx,0.32364892616999996
2496.0,xwindow_0-1_h_0--1_Bxz,-0.45018048970999996
2496.0,xwindow_0-1_h_0--1_Bz,0.024218904384120003
2496.0,xwindow_0-1_h_0--2_B,-0.01814417530973
2496.0,xwindow_0-1_h_0--2_Bx,0.33785429717000004
2496.0,xwindow_0-1_h_0--2_Bxz,-0.79115108733
2496.0,xwindow_0-1_h_0--2_Bz,0.018132033234
2496.0,xwindow_0-1_h_0-0_B,-0.03755566228586
2496.0,xwindow_0-1_h_0-0_Bx,0.25461197658
2496.0,xwindow_0-1_h_0-0_Bxz,-0.36612371028999996
2496.0,xwindow_0-1_h_0-0_Bz,-0.0022242916249399993
2496.0,xwindow_0-1_h_0-1_B,0.02222196917015
2496.0,xwindow_0-1_h_0-1_Bx,0.27405541676
2496.0,xwindow_0-1_h_0-1_Bxz,-0.35342657295999996
2496.0,xwindow_0-1_h_0-1_Bz,-0.022026232867309998
2496.0,xwindow_0-1_h_0-2_B,0.0035821655914739996
2496.0,xwindow_0-1_h_0-2_Bx,0.1693944726
2496.0,xwindow_0-1_h_0-2_Bxz,-0.39202152964
2496.0,xwindow_0-1_h_0-2_Bz,-0.0576220290854
2496.0,xwindow_0-1_sl_B,0.03416917025377
2496.0,xwindow_0-1_sl_Bx,0.42248992951
2496.0,xwindow_0-1_sl_Bxz,-0.31104363939
2496.0,xwindow_0-1_sl_Bz,0.0157219130686
2496.0,zwindow_0-0_h_0--1_B,0.25878193587
2496.0,zwindow_0-0_h_0--1_Bx,-0.44701660956999995
2496.0,zwindow_0-0_h_0--1_Bxz,0.078922318364
2496.0,zwindow_0-0_h_0--1_Bz,0.19996090609000003
2496.0,zwindow_0-0_h_0--2_B,0.71358475507
2496.0,zwindow_0-0_h_0--2_Bx,-0.56139024494
2496.0,zwindow_0-0_h_0--2_Bxz,-0.0118417774203
2496.0,zwindow_0-0_h_0--2_Bz,0.24265086860999996
2496.0,zwindow_0-0_h_0-0_B,0.29761701132
2496.0,zwindow_0-0_h_0-0_Bx,-0.25151802704000004
2496.0,zwindow_0-0_h_0-0_Bxz,0.06003689261500001
2496.0,zwindow_0-0_h_0-0_Bz,0.22343909576999998
2496.0,zwindow_0-0_h_0-1_B,0.50796237857
2496.0,zwindow_0-0_h_0-1_Bx,-0.31283382323
2496.0,zwindow_0-0_h_0-1_Bxz,0.024483192456809997
2496.0,zwindow_0-0_h_0-1_Bz,0.25028362121000003
2496.0,zwindow_0-0_h_0-2_B,0.5376999527399999
2496.0,zwindow_0-0_h_0-2_Bx,-0.35344537918
2496.0,zwindow_0-0_h_0-2_Bxz,-0.07055707384000001
2496.0,zwindow_0-0_h_0-2_Bz,0.26666501672
2496.0,zwindow_0-0_sl_B,0.36565484109
2496.0,zwindow_0-0_sl_Bx,-0.44396998554
2496.0,zwindow_0-0_sl_Bxz,0.028454884630000007
2496.0,zwindow_0-0_sl_Bz,0.19597060603
2496.0,zwindow_0-1_h_0--1_B,-0.20477058048999996
2496.0,zwindow_0-1_h_0--1_Bx,0.48991422983
2496.0,zwindow_0-1_h_0--1_Bxz,0.09476105408
2496.0,zwindow_0-1_h_0--1_Bz,0.13328161779000003
2496.0,zwindow_0-1_h_0--2_B,-0.45914266079
2496.0,zwindow_0-1_h_0--2_Bx,0.6005479747
2496.0,zwindow_0-1_h_0--2_Bxz,0.25212758825000003
2496.0,zwindow_0-1_h_0--2_Bz,0.11745808842800001
2496.0,zwindow_0-1_h_0-0_B,-0.28243950426000003
2496.0,zwindow_0-1_h_0-0_Bx,0.53378730951
2496.0,zwindow_0-1_h_0-0_Bxz,0.18421172861999996
2496.0,zwindow_0-1_h_0-0_Bz,0.17026399959000005
2496.0,zwindow_0-1_h_0-1_B,-0.6087546384400001
2496.0,zwindow_0-1_h_0-1_Bx,0.35405574586000005
2496.0,zwindow_0-1_h_0-1_Bxz,0.17316429733999997
2496.0,zwindow_0-1_h_0-1_Bz,0.130945989919
2496.0,zwindow_0-1_h_0-2_B,-0.51509174382
2496.0,zwindow_0-1_h_0-2_Bx,0.43892488449000006
2496.0,zwindow_0-1_h_0-2_Bxz,0.18512979029000004
2496.0,zwindow_0-1_h_0-2_Bz,0.082840274562
2496.0,zwindow_0-1_sl_B,-0.42295400829999996
2496.0,zwindow_0-1_sl_Bx,0.44878687025
2496.0,zwindow_0-1_sl_Bxz,0.15198877038
2496.0,zwindow_0-1_sl_Bz,0.14554125759
2496.0,zwindow_1-0_h_0--1_B,0.26004150388999997
2496.0,zwindow_1-0_h_0--1_Bx,-0.093394602155
2496.0,zwindow_1-0_h_0--1_Bxz,-0.084093982577
2496.0,zwindow_1-0_h_0--1_Bz,0.30367146224
2496.0,zwindow_1-0_h_0--2_B,0.54589563129
2496.0,zwindow_1-0_h_0--2_Bx,-0.17484994987299998
2496.0,zwindow_1-0_h_0--2_Bxz,-0.21767257156000003
2496.0,zwindow_1-0_h_0--2_Bz,0.39859869033999984
2496.0,zwindow_1-0_h_0-0_B,0.21713092538
2496.0,zwindow_1-0_h_0-0_Bx,-0.024707819212289997
2496.0,zwindow_1-0_h_0-0_Bxz,-0.050949801488000004
2496.0,zwindow_1-0_h_0-0_Bz,0.45448991475
2496.0,zwindow_1-0_h_0-1_B,0.38154649766999993
2496.0,zwindow_1-0_h_0-1_Bx,-0.018710727685069997
2496.0,zwindow_1-0_h_0-1_Bxz,-0.082029853236
2496.0,zwindow_1-0_h_0-1_Bz,0.43922368616
2496.0,zwindow_1-0_h_0-2_B,0.42645798504
2496.0,zwindow_1-0_h_0-2_Bx,-0.056607378983
2496.0,zwindow_1-0_h_0-2_Bxz,-0.18872461350999997
2496.0,zwindow_1-0_h_0-2_Bz,0.42510535597
2496.0,zwindow_1-0_sl_B,0.31637603843
2496.0,zwindow_1-0_sl_Bx,-0.08246778179300002
2496.0,zwindow_1-0_sl_Bxz,-0.075540389203
2496.0,zwindow_1-0_sl_Bz,0.31701019495
2496.0,zwindow_1-1_h_0--1_B,-0.021199909190310003
2496.0,zwindow_1-1_h_0--1_Bx,0.37331671865999994
2496.0,zwindow_1-1_h_0--1_Bxz,0.21676217569000003
2496.0,zwindow_1-1_h_0--1_Bz,-0.033226996046900006
2496.0,zwindow_1-1_h_0--2_B,-0.25172411145999996
2496.0,zwindow_1-1_h_0--2_Bx,0.45889666975999993
2496.0,zwindow_1-1_h_0--2_Bxz,0.41842469096
2496.0,zwindow_1-1_h_0--2_Bz,-0.044161899952
2496.0,zwindow_1-1_h_0-0_B,-0.07074634088000001
2496.0,zwindow_1-1_h_0-0_Bx,0.41222135158000006
2496.0,zwindow_1-1_h_0-0_Bxz,0.27254060028
2496.0,zwindow_1-1_h_0-0_Bz,-0.07681480339160002
2496.0,zwindow_1-1_h_0-1_B,-0.14114523346100002
2496.0,zwindow_1-1_h_0-1_Bx,0.27128762960999997
2496.0,zwindow_1-1_h_0-1_Bxz,0.27513261799
2496.0,zwindow_1-1_h_0-1_Bz,-0.100780645772
2496.0,zwindow_1-1_h_0-2_B,-0.05036296017019
2496.0,zwindow_1-1_h_0-2_Bx,0.22027012198000004
2496.0,zwindow_1-1_h_0-2_Bxz,0.32973174806000005
2496.0,zwindow_1-1_h_0-2_Bz,-0.05919105348347
2496.0,zwindow_1-1_sl_B,-0.08411385893300002
2496.0,zwindow_1-1_sl_Bx,0.38148097724
2496.0,zwindow_1-1_sl_Bxz,0.22390424072999998
2496.0,zwindow_1-1_sl_Bz,-0.023429949811879007
2496.0,zwindow_2-0_h_0--1_B,0.18560528307999996
2496.0,zwindow_2-0_h_0--1_Bx,0.12993189295099997
2496.0,zwindow_2-0_h_0--1_Bxz,-0.3482723379
2496.0,zwindow_2-0_h_0--1_Bz,0.36240729390000004
2496.0,zwindow_2-0_h_0--2_B,0.39243639832000005
2496.0,zwindow_2-0_h_0--2_Bx,0.088517924069
2496.0,zwindow_2-0_h_0--2_Bxz,-0.67837422609
2496.0,zwindow_2-0_h_0--2_Bz,0.49742073480000015
2496.0,zwindow_2-0_h_0-0_B,0.102715416108
2496.0,zwindow_2-0_h_0-0_Bx,0.14531824414
2496.0,zwindow_2-0_h_0-0_Bxz,-0.25519438984
2496.0,zwindow_2-0_h_0-0_Bz,0.61786799965
2496.0,zwindow_2-0_h_0-1_B,0.19085933075
2496.0,zwindow_2-0_h_0-1_Bx,0.14946345025000002
2496.0,zwindow_2-0_h_0-1_Bxz,-0.30163618323999997
2496.0,zwindow_2-0_h_0-1_Bz,0.60034227491
2496.0,zwindow_2-0_h_0-2_B,0.24721657175
2496.0,zwindow_2-0_h_0-2_Bx,0.087814751743
2496.0,zwindow_2-0_h_0-2_Bxz,-0.37836780634999995
2496.0,zwindow_2-0_h_0-2_Bz,0.5576924919699999
2496.0,zwindow_2-0_sl_B,0.1799492742
2496.0,zwindow_2-0_sl_Bx,0.139818219187
2496.0,zwindow_2-0_sl_Bxz,-0.25570577133999994
2496.0,zwindow_2-0_sl_Bz,0.42788692888
2496.0,zwindow_2-1_h_0--1_B,0.074290113893
2496.0,zwindow_2-1_h_0--1_Bx,0.25072361568999996
2496.0,zwindow_2-1_h_0--1_Bxz,0.32257750783
2496.0,zwindow_2-1_h_0--1_Bz,-0.28290291605999995
2496.0,zwindow_2-1_h_0--2_B,-0.062717131895
2496.0,zwindow_2-1_h_0--2_Bx,0.2680109927
2496.0,zwindow_2-1_h_0--2_Bxz,0.5180477774000001
2496.0,zwindow_2-1_h_0--2_Bz,-0.3743966561900001
2496.0,zwindow_2-1_h_0-0_B,0.05254474341600001
2496.0,zwindow_2-1_h_0-0_Bx,0.23260520477
2496.0,zwindow_2-1_h_0-0_Bxz,0.31276362123
2496.0,zwindow_2-1_h_0-0_Bz,-0.41180535406
2496.0,zwindow_2-1_h_0-1_B,0.0722660857217
2496.0,zwindow_2-1_h_0-1_Bx,0.16945724814
2496.0,zwindow_2-1_h_0-1_Bxz,0.3883398637599999
2496.0,zwindow_2-1_h_0-1_Bz,-0.46571612005999996
2496.0,zwindow_2-1_h_0-2_B,0.06310338040340001
2496.0,zwindow_2-1_h_0-2_Bx,0.15468911399
2496.0,zwindow_2-1_h_0-2_Bxz,0.8550756877499999
2496.0,zwindow_2-1_h_0-2_Bz,-0.5672767141899999
2496.0,zwindow_2-1_sl_B,0.08064528678800001
2496.0,zwindow_2-1_sl_Bx,0.26443759798999994
2496.0,zwindow_2-1_sl_Bxz,0.27548899945000005
2496.0,zwindow_2-1_sl_Bz,-0.2785493125
2497.0,xwindow_0-0_h_0--1_B,0.18422685812
2497.0,xwindow_0-0_h_0--1_Bx,0.035007347103419996
2497.0,xwindow_0-0_h_0--1_Bxz,-0.037380156023886994
2497.0,xwindow_0-0_h_0--1_Bz,-0.39389814315000005
2497.0,xwindow_0-0_h_0--2_B,-0.0189577258415
2497.0,xwindow_0-0_h_0--2_Bx,0.023939741271540003
2497.0,xwindow_0-0_h_0--2_Bxz,-0.07869124817143999
2497.0,xwindow_0-0_h_0--2_Bz,-0.46985992405
2497.0,xwindow_0-0_h_0-0_B,0.19436351998999998
2497.0,xwindow_0-0_h_0-0_Bx,-0.0008494459224399996
2497.0,xwindow_0-0_h_0-0_Bxz,-0.03530913227738801
2497.0,xwindow_0-0_h_0-0_Bz,-0.61311025379
2497.0,xwindow_0-0_h_0-1_B,0.36802736761999993
2497.0,xwindow_0-0_h_0-1_Bx,0.040534475844250004
2497.0,xwindow_0-0_h_0-1_Bxz,-0.016926716571330002
2497.0,xwindow_0-0_h_0-1_Bz,-0.66322397175
2497.0,xwindow_0-0_h_0-2_B,0.25663092085
2497.0,xwindow_0-0_h_0-2_Bx,0.040267442099500006
2497.0,xwindow_0-0_h_0-2_Bxz,-0.08549767074899998
2497.0,xwindow_0-0_h_0-2_Bz,-0.7251733439799998
2497.0,xwindow_0-0_sl_B,0.28755923179
2497.0,xwindow_0-0_sl_Bx,0.0572922597199
2497.0,xwindow_0-0_sl_Bxz,-0.004514242758095
2497.0,xwindow_0-0_sl_Bz,-0.5216013896299999
2497.0,xwindow_0-1_h_0--1_B,0.03724950399
2497.0,xwindow_0-1_h_0--1_Bx,0.32364892616999996
2497.0,xwindow_0-1_h_0--1_Bxz,-0.45018048970999996
2497.0,xwindow_0-1_h_0--1_Bz,0.024218904384120003
2497.0,xwindow_0-1_h_0--2_B,-0.01814417530973
2497.0,xwindow_0-1_h_0--2_Bx,0.33785429717000004
2497.0,xwindow_0-1_h_0--2_Bxz,-0.79115108733
2497.0,xwindow_0-1_h_0--2_Bz,0.018132033234
2497.0,xwindow_0-1_h_0-0_B,-0.03755566228586
2497.0,xwindow_0-1_h_0-0_Bx,0.25461197658
2497.0,xwindow_0-1_h_0-0_Bxz,-0.36612371028999996
2497.0,xwindow_0-1_h_0-0_Bz,-0.0022242916249399993
2497.0,xwindow_0-1_h_0-1_B,0.02222196917015
2497.0,xwindow_0-1_h_0-1_Bx,0.27405541676
2497.0,xwindow_0-1_h_0-1_Bxz,-0.35342657295999996
2497.0,xwindow_0-1_h_0-1_Bz,-0.022026232867309998
2497.0,xwindow_0-1_h_0-2_B,0.0035821655914739996
2497.0,xwindow_0-1_h_0-2_Bx,0.1693944726
2497.0,xwindow_0-1_h_0-2_Bxz,-0.39202152964
2497.0,xwindow_0-1_h_0-2_Bz,-0.0576220290854
2497.0,xwindow_0-1_sl_B,0.03416917025377
2497.0,xwindow_0-1_sl_Bx,0.42248992951
2497.0,xwindow_0-1_sl_Bxz,-0.31104363939
2497.0,xwindow_0-1_sl_Bz,0.0157219130686
2497.0,zwindow_0-0_h_0--1_B,0.25878193587
2497.0,zwindow_0-0_h_0--1_Bx,-0.44701660956999995
2497.0,zwindow_0-0_h_0--1_Bxz,0.078922318364
2497.0,zwindow_0-0_h_0--1_Bz,0.19996090609000003
2497.0,zwindow_0-0_h_0--2_B,0.71358475507
2497.0,zwindow_0-0_h_0--2_Bx,-0.56139024494
2497.0,zwindow_0-0_h_0--2_Bxz,-0.0118417774203
