run,index,pNoInt
2570,zwindow_0-1_h_0-2_Bx,0.43892488449000006
2570,zwindow_0-1_h_0-2_Bxz,0.18512979029000004
2570,zwindow_0-1_h_0-2_Bz,0.082840274562
2570,zwindow_0-1_sl_B,-0.42295400829999996
2570,zwindow_0-1_sl_Bx,0.44878687025
2570,zwindow_0-1_sl_Bxz,0.15198877038
2570,zwindow_0-1_sl_Bz,0.14554125759
2570,zwindow_1-0_h_0--1_B,0.26004150388999997
2570,zwindow_1-0_h_0--1_Bx,-0.093394602155
2570,zwindow_1-0_h_0--1_Bxz,-0.084093982577
2570,zwindow_1-0_h_0--1_Bz,0.30367146224
2570,zwindow_1-0_h_0--2_B,0.54589563129
2570,zwindow_1-0_h_0--2_Bx,-0.17484994987299998
2570,zwindow_1-0_h_0--2_Bxz,-0.21767257156000003
2570,zwindow_1-0_h_0--2_Bz,0.39859869033999984
2570,zwindow_1-0_h_0-0_B,0.21713092538
2570,zwindow_1-0_h_0-0_Bx,-0.024707819212289997
2570,zwindow_1-0_h_0-0_Bxz,-0.050949801488000004
2570,zwindow_1-0_h_0-0_Bz,0.45448991475
2570,zwindow_1-0_h_0-1_B,0.38154649766999993
2570,zwindow_1-0_h_0-1_Bx,-0.018710727685069997
2570,zwindow_1-0_h_0-1_Bxz,-0.082029853236
2570,zwindow_1-0_h_0-1_Bz,0.43922368616
2570,zwindow_1-0_h_0-2_B,0.42645798504
2570,zwindow_1-0_h_0-2_Bx,-0.056607378983
2570,zwindow_1-0_h_0-2_Bxz,-0.18872461350999997
2570,zwindow_1-0_h_0-2_Bz,0.42510535597
2570,zwindow_1-0_sl_B,0.31637603843
2570,zwindow_1-0_sl_Bx,-0.08246778179300002
2570,zwindow_1-0_sl_Bxz,-0.075540389203
2570,zwindow_1-0_sl_Bz,0.31701019495
2570,zwindow_1-1_h_0--1_B,-0.021199909190310003
2570,zwindow_1-1_h_0--1_Bx,0.37331671865999994
2570,zwindow_1-1_h_0--1_Bxz,0.21676217569000003
2570,zwindow_1-1_h_0--1_Bz,-0.033226996046900006
2570,zwindow_1-1_h_0--2_B,-0.25172411145999996
2570,zwindow_1-1_h_0--2_Bx,0.45889666975999993
2570,zwindow_1-1_h_0--2_Bxz,0.41842469096
2570,zwindow_1-1_h_0--2_Bz,-0.044161899952
2570,zwindow_1-1_h_0-0_B,-0.07074634088000001
2570,zwindow_1-1_h_0-0_Bx,0.41222135158000006
2570,zwindow_1-1_h_0-0_Bxz,0.27254060028
2570,zwindow_1-1_h_0-0_Bz,-0.07681480339160002
2570,zwindow_1-1_h_0-1_B,-0.14114523346100002
2570,zwindow_1-1_h_0-1_Bx,0.27128762960999997
2570,zwindow_1-1_h_0-1_Bxz,0.27513261799
2570,zwindow_1-1_h_0-1_Bz,-0.100780645772
2570,zwindow_1-1_h_0-2_B,-0.05036296017019
2570,zwindow_1-1_h_0-2_Bx,0.22027012198000004
2570,zwindow_1-1_h_0-2_Bxz,0.32973174806000005
2570,zwindow_1-1_h_0-2_Bz,-0.05919105348347
2570,zwindow_1-1_sl_B,-0.08411385893300002
2570,zwindow_1-1_sl_Bx,0.38148097724
2570,zwindow_1-1_sl_Bxz,0.22390424072999998
2570,zwindow_1-1_sl_Bz,-0.023429949811879007
2570,zwindow_2-0_h_0--1_B,0.18560528307999996
2570,zwindow_2-0_h_0--1_Bx,0.12993189295099997
2570,zwindow_2-0_h_0--1_Bxz,-0.3482723379
2570,zwindow_2-0_h_0--1_Bz,0.36240729390000004
2570,zwindow_2-0_h_0--2_B,0.39243639832000005
2570,zwindow_2-0_h_0--2_Bx,0.088517924069
2570,zwindow_2-0_h_0--2_Bxz,-0.67837422609
2570,zwindow_2-0_h_0--2_Bz,0.49742073480000015
2570,zwindow_2-0_h_0-0_B,0.102715416108
2570,zwindow_2-0_h_0-0_Bx,0.14531824414
2570,zwindow_2-0_h_0-0_Bxz,-0.25519438984
2570,zwindow_2-0_h_0-0_Bz,0.61786799965
2570,zwindow_2-0_h_0-1_B,0.19085933075
2570,zwindow_2-0_h_0-1_Bx,0.14946345025000002
2570,zwindow_2-0_h_0-1_Bxz,-0.30163618323999997
2570,zwindow_2-0_h_0-1_Bz,0.60034227491
2570,zwindow_2-0_h_0-2_B,0.24721657175
2570,zwindow_2-0_h_0-2_Bx,0.087814751743
2570,zwindow_2-0_h_0-2_Bxz,-0.37836780634999995
2570,zwindow_2-0_h_0-2_Bz,0.5576924919699999
2570,zwindow_2-0_sl_B,0.1799492742
2570,zwindow_2-0_sl_Bx,0.139818219187
2570,zwindow_2-0_sl_Bxz,-0.25570577133999994
2570,zwindow_2-0_sl_Bz,0.42788692888
2570,zwindow_2-1_h_0--1_B,0.074290113893
2570,zwindow_2-1_h_0--1_Bx,0.25072361568999996
2570,zwindow_2-1_h_0--1_Bxz,0.32257750783
2570,zwindow_2-1_h_0--1_Bz,-0.28290291605999995
2570,zwindow_2-1_h_0--2_B,-0.062717131895
2570,zwindow_2-1_h_0--2_Bx,0.2680109927
2570,zwindow_2-1_h_0--2_Bxz,0.5180477774000001
2570,zwindow_2-1_h_0--2_Bz,-0.3743966561900001
2570,zwindow_2-1_h_0-0_B,0.05254474341600001
2570,zwindow_2-1_h_0-0_Bx,0.23260520477
2570,zwindow_2-1_h_0-0_Bxz,0.31276362123
2570,zwindow_2-1_h_0-0_Bz,-0.41180535406
2570,zwindow_2-1_h_0-1_B,0.0722660857217
2570,zwindow_2-1_h_0-1_Bx,0.16945724814
2570,zwindow_2-1_h_0-1_Bxz,0.3883398637599999
2570,zwindow_2-1_h_0-1_Bz,-0.46571612005999996
2570,zwindow_2-1_h_0-2_B,0.06310338040340001
2570,zwindow_2-1_h_0-2_Bx,0.15468911399
2570,zwindow_2-1_h_0-2_Bxz,0.8550756877499999
2570,zwindow_2-1_h_0-2_Bz,-0.5672767141899999
2570,zwindow_2-1_sl_B,0.08064528678800001
2570,zwindow_2-1_sl_Bx,0.26443759798999994
2570,zwindow_2-1_sl_Bxz,0.27548899945000005
2570,zwindow_2-1_sl_Bz,-0.2785493125
2571,xwindow_0-0_h_0--1_B,0.18422685812
2571,xwindow_0-0_h_0--1_Bx,0.035007347103419996
2571,xwindow_0-0_h_0--1_Bxz,-0.037380156023886994
2571,xwindow_0-0_h_0--1_Bz,-0.39389814315000005
2571,xwindow_0-0_h_0--2_B,-0.0189577258415
2571,xwindow_0-0_h_0--2_Bx,0.023939741271540003
2571,xwindow_0-0_h_0--2_Bxz,-0.07869124817143999
2571,xwindow_0-0_h_0--2_Bz,-0.46985992405
2571,xwindow_0-0_h_0-0_B,0.19436351998999998
2571,xwindow_0-0_h_0-0_Bx,-0.0008494459224399996
2571,xwindow_0-0_h_0-0_Bxz,-0.03530913227738801
2571,xwindow_0-0_h_0-0_Bz,-0.61311025379
2571,xwindow_0-0_h_0-1_B,0.36802736761999993
2571,xwindow_0-0_h_0-1_Bx,0.040534475844250004
2571,xwindow_0-0_h_0-1_Bxz,-0.016926716571330002
2571,xwindow_0-0_h_0-1_Bz,-0.66322397175
2571,xwindow_0-0_h_0-2_B,0.25663092085
2571,xwindow_0-0_h_0-2_Bx,0.040267442099500006
2571,xwindow_0-0_h_0-2_Bxz,-0.08549767074899998
2571,xwindow_0-0_h_0-2_Bz,-0.7251733439799998
2571,xwindow_0-0_sl_B,0.28755923179
2571,xwindow_0-0_sl_Bx,0.0572922597199
2571,xwindow_0-0_sl_Bxz,-0.004514242758095
2571,xwindow_0-0_sl_Bz,-0.5216013896299999
2571,xwindow_0-1_h_0--1_B,0.03724950399
2571,xwindow_0-1_h_0--1_Bx,0.32364892616999996
2571,xwindow_0-1_h_0--1_Bxz,-0.45018048970999996
2571,xwindow_0-1_h_0--1_Bz,0.024218904384120003
2571,xwindow_0-1_h_0--2_B,-0.01814417530973
2571,xwindow_0-1_h_0--2_Bx,0.33785429717000004
2571,xwindow_0-1_h_0--2_Bxz,-0.79115108733
2571,xwindow_0-1_h_0--2_Bz,0.018132033234
2571,xwindow_0-1_h_0-0_B,-0.03755566228586
2571,xwindow_0-1_h_0-0_Bx,0.25461197658
2571,xwindow_0-1_h_0-0_Bxz,-0.36612371028999996
2571,xwindow_0-1_h_0-0_Bz,-0.0022242916249399993
2571,xwindow_0-1_h_0-1_B,0.02222196917015
2571,xwindow_0-1_h_0-1_Bx,0.27405541676
2571,xwindow_0-1_h_0-1_Bxz,-0.35342657295999996
2571,xwindow_0-1_h_0-1_Bz,-0.022026232867309998
2571,xwindow_0-1_h_0-2_B,0.0035821655914739996
2571,xwindow_0-1_h_0-2_Bx,0.1693944726
2571,xwindow_0-1_h_0-2_Bxz,-0.39202152964
2571,xwindow_0-1_h_0-2_Bz,-0.0576220290854
2571,xwindow_0-1_sl_B,0.03416917025377
2571,xwindow_0-1_sl_Bx,0.42248992951
2571,xwindow_0-1_sl_Bxz,-0.31104363939
2571,xwindow_0-1_sl_Bz,0.0157219130686
2571,zwindow_0-0_h_0--1_B,0.25878193587
2571,zwindow_0-0_h_0--1_Bx,-0.44701660956999995
2571,zwindow_0-0_h_0--1_Bxz,0.078922318364
2571,zwindow_0-0_h_0--1_Bz,0.19996090609000003
2571,zwindow_0-0_h_0--2_B,0.71358475507
2571,zwindow_0-0_h_0--2_Bx,-0.56139024494
2571,zwindow_0-0_h_0--2_Bxz,-0.0118417774203
2571,zwindow_0-0_h_0--2_Bz,0.24265086860999996
2571,zwindow_0-0_h_0-0_B,0.29761701132
2571,zwindow_0-0_h_0-0_Bx,-0.25151802704000004
2571,zwindow_0-0_h_0-0_Bxz,0.06003689261500001
2571,zwindow_0-0_h_0-0_Bz,0.22343909576999998
2571,zwindow_0-0_h_0-1_B,0.50796237857
2571,zwindow_0-0_h_0-1_Bx,-0.31283382323
2571,zwindow_0-0_h_0-1_Bxz,0.024483192456809997
2571,zwindow_0-0_h_0-1_Bz,0.25028362121000003
2571,zwindow_0-0_h_0-2_B,0.5376999527399999
2571,zwindow_0-0_h_0-2_Bx,-0.35344537918
2571,zwindow_0-0_h_0-2_Bxz,-0.07055707384000001
2571,zwindow_0-0_h_0-2_Bz,0.26666501672
2571,zwindow_0-0_sl_B,0.36565484109
2571,zwindow_0-0_sl_Bx,-0.44396998554
2571,zwindow_0-0_sl_Bxz,0.028454884630000007
2571,zwindow_0-0_sl_Bz,0.19597060603
2571,zwindow_0-1_h_0--1_B,-0.20477058048999996
2571,zwindow_0-1_h_0--1_Bx,0.48991422983
2571,zwindow_0-1_h_0--1_Bxz,0.09476105408
2571,zwindow_0-1_h_0--1_Bz,0.13328161779000003
2571,zwindow_0-1_h_0--2_B,-0.45914266079
2571,zwindow_0-1_h_0--2_Bx,0.6005479747
2571,zwindow_0-1_h_0--2_Bxz,0.25212758825000003
2571,zwindow_0-1_h_0--2_Bz,0.11745808842800001
2571,zwindow_0-1_h_0-0_B,-0.28243950426000003
2571,zwindow_0-1_h_0-0_Bx,0.53378730951
2571,zwindow_0-1_h_0-0_Bxz,0.18421172861999996
2571,zwindow_0-1_h_0-0_Bz,0.17026399959000005
2571,zwindow_0-1_h_0-1_B,-0.6087546384400001
2571,zwindow_0-1_h_0-1_Bx,0.35405574586000005
2571,zwindow_0-1_h_0-1_Bxz,0.17316429733999997
2571,zwindow_0-1_h_0-1_Bz,0.130945989919
2571,zwindow_0-1_h_0-2_B,-0.51509174382
2571,zwindow_0-1_h_0-2_Bx,0.43892488449000006
2571,zwindow_0-1_h_0-2_Bxz,0.18512979029000004
2571,zwindow_0-1_h_0-2_Bz,0.082840274562
2571,zwindow_0-1_sl_B,-0.42295400829999996
2571,zwindow_0-1_sl_Bx,0.44878687025
2571,zwindow_0-1_sl_Bxz,0.15198877038
2571,zwindow_0-1_sl_Bz,0.14554125759
2571,zwindow_1-0_h_0--1_B,0.26004150388999997
2571,zwindow_1-0_h_0--1_Bx,-0.093394602155
2571,zwindow_1-0_h_0--1_Bxz,-0.084093982577
2571,zwindow_1-0_h_0--1_Bz,0.30367146224
2571,zwindow_1-0_h_0--2_B,0.54589563129
2571,zwindow_1-0_h_0--2_Bx,-0.17484994987299998
2571,zwindow_1-0_h_0--2_Bxz,-0.21767257156000003
2571,zwindow_1-0_h_0--2_Bz,0.39859869033999984
2571,zwindow_1-0_h_0-0_B,0.21713092538
2571,zwindow_1-0_h_0-0_Bx,-0.024707819212289997
2571,zwindow_1-0_h_0-0_Bxz,-0.050949801488000004
2571,zwindow_1-0_h_0-0_Bz,0.45448991475
2571,zwindow_1-0_h_0-1_B,0.38154649766999993
2571,zwindow_1-0_h_0-1_Bx,-0.018710727685069997
2571,zwindow_1-0_h_0-1_Bxz,-0.082029853236
2571,zwindow_1-0_h_0-1_Bz,0.43922368616
2571,zwindow_1-0_h_0-2_B,0.42645798504
2571,zwindow_1-0_h_0-2_Bx,-0.056607378983
2571,zwindow_1-0_h_0-2_Bxz,-0.18872461350999997
2571,zwindow_1-0_h_0-2_Bz,0.42510535597
2571,zwindow_1-0_sl_B,0.31637603843
2571,zwindow_1-0_sl_Bx,-0.08246778179300002
2571,zwindow_1-0_sl_Bxz,-0.075540389203
2571,zwindow_1-0_sl_Bz,0.31701019495
2571,zwindow_1-1_h_0--1_B,-0.021199909190310003
2571,zwindow_1-1_h_0--1_Bx,0.37331671865999994
2571,zwindow_1-1_h_0--1_Bxz,0.21676217569000003
2571,zwindow_1-1_h_0--1_Bz,-0.033226996046900006
2571,zwindow_1-1_h_0--2_B,-0.25172411145999996
2571,zwindow_1-1_h_0--2_Bx,0.45889666975999993
2571,zwindow_1-1_h_0--2_Bxz,0.41842469096
2571,zwindow_1-1_h_0--2_Bz,-0.044161899952
2571,zwindow_1-1_h_0-0_B,-0.07074634088000001
2571,zwindow_1-1_h_0-0_Bx,0.41222135158000006
2571,zwindow_1-1_h_0-0_Bxz,0.27254060028
2571,zwindow_1-1_h_0-0_Bz,-0.07681480339160002
2571,zwindow_1-1_h_0-1_B,-0.14114523346100002
2571,zwindow_1-1_h_0-1_Bx,0.27128762960999997
2571,zwindow_1-1_h_0-1_Bxz,0.27513261799
2571,zwindow_1-1_h_0-1_Bz,-0.100780645772
2571,zwindow_1-1_h_0-2_B,-0.05036296017019
2571,zwindow_1-1_h_0-2_Bx,0.22027012198000004
2571,zwindow_1-1_h_0-2_Bxz,0.32973174806000005
2571,zwindow_1-1_h_0-2_Bz,-0.05919105348347
2571,zwindow_1-1_sl_B,-0.08411385893300002
2571,zwindow_1-1_sl_Bx,0.38148097724
2571,zwindow_1-1_sl_Bxz,0.22390424072999998
2571,zwindow_1-1_sl_Bz,-0.023429949811879007
2571,zwindow_2-0_h_0--1_B,0.18560528307999996
2571,zwindow_2-0_h_0--1_Bx,0.12993189295099997
2571,zwindow_2-0_h_0--1_Bxz,-0.3482723379
2571,zwindow_2-0_h_0--1_Bz,0.36240729390000004
2571,zwindow_2-0_h_0--2_B,0.39243639832000005
2571,zwindow_2-0_h_0--2_Bx,0.088517924069
2571,zwindow_2-0_h_0--2_Bxz,-0.67837422609
2571,zwindow_2-0_h_0--2_Bz,0.49742073480000015
2571,zwindow_2-0_h_0-0_B,0.102715416108
2571,zwindow_2-0_h_0-0_Bx,0.14531824414
2571,zwindow_2-0_h_0-0_Bxz,-0.25519438984
2571,zwindow_2-0_h_0-0_Bz,0.61786799965
2571,zwindow_2-0_h_0-1_B,0.19085933075
2571,zwindow_2-0_h_0-1_Bx,0.14946345025000002
2571,zwindow_2-0_h_0-1_Bxz,-0.30163618323999997
2571,zwindow_2-0_h_0-1_Bz,0.60034227491
2571,zwindow_2-0_h_0-2_B,0.24721657175
2571,zwindow_2-0_h_0-2_Bx,0.087814751743
2571,zwindow_2-0_h_0-2_Bxz,-0.37836780634999995
2571,zwindow_2-0_h_0-2_Bz,0.5576924919699999
2571,zwindow_2-0_sl_B,0.1799492742
2571,zwindow_2-0_sl_Bx,0.139818219187
2571,zwindow_2-0_sl_Bxz,-0.25570577133999994
2571,zwindow_2-0_sl_Bz,0.42788692888
2571,zwindow_2-1_h_0--1_B,0.074290113893
2571,zwindow_2-1_h_0--1_Bx,0.25072361568999996
2571,zwindow_2-1_h_0--1_Bxz,0.32257750783
2571,zwindow_2-1_h_0--1_Bz,-0.28290291605999995
2571,zwindow_2-1_h_0--2_B,-0.062717131895
2571,zwindow_2-1_h_0--2_Bx,0.2680109927
2571,zwindow_2-1_h_0--2_Bxz,0.5180477774000001
2571,zwindow_2-1_h_0--2_Bz,-0.3743966561900001
2571,zwindow_2-1_h_0-0_B,0.05254474341600001
2571,zwindow_2-1_h_0-0_Bx,0.23260520477
2571,zwindow_2-1_h_0-0_Bxz,0.31276362123
2571,zwindow_2-1_h_0-0_Bz,-0.41180535406
2571,zwindow_2-1_h_0-1_B,0.0722660857217
2571,zwindow_2-1_h_0-1_Bx,0.16945724814
2571,zwindow_2-1_h_0-1_Bxz,0.3883398637599999
2571,zwindow_2-1_h_0-1_Bz,-0.46571612005999996
2571,zwindow_2-1_h_0-2_B,0.06310338040340001
2571,zwindow_2-1_h_0-2_Bx,0.15468911399
2571,zwindow_2-1_h_0-2_Bxz,0.8550756877499999
2571,zwindow_2-1_h_0-2_Bz,-0.5672767141899999
2571,zwindow_2-1_sl_B,0.08064528678800001
2571,zwindow_2-1_sl_Bx,0.26443759798999994
2571,zwindow_2-1_sl_Bxz,0.27548899945000005
2571,zwindow_2-1_sl_Bz,-0.2785493125
2572,xwindow_0-0_h_0--1_B,0.18422685812
2572,xwindow_0-0_h_0--1_Bx,0.035007347103419996
2572,xwindow_0-0_h_0--1_Bxz,-0.037380156023886994
2572,xwindow_0-0_h_0--1_Bz,-0.39389814315000005
2572,xwindow_0-0_h_0--2_B,-0.0189577258415
2572,xwindow_0-0_h_0--2_Bx,0.023939741271540003
2572,xwindow_0-0_h_0--2_Bxz,-0.07869124817143999
2572,xwindow_0-0_h_0--2_Bz,-0.46985992405
2572,xwindow_0-0_h_0-0_B,0.19436351998999998
2572,xwindow_0-0_h_0-0_Bx,-0.0008494459224399996
2572,xwindow_0-0_h_0-0_Bxz,-0.03530913227738801
2572,xwindow_0-0_h_0-0_Bz,-0.61311025379
2572,xwindow_0-0_h_0-1_B,0.36802736761999993
2572,xwindow_0-0_h_0-1_Bx,0.040534475844250004
2572,xwindow_0-0_h_0-1_Bxz,-0.016926716571330002
2572,xwindow_0-0_h_0-1_Bz,-0.66322397175
2572,xwindow_0-0_h_0-2_B,0.25663092085
2572,xwindow_0-0_h_0-2_Bx,0.040267442099500006
2572,xwindow_0-0_h_0-2_Bxz,-0.08549767074899998
2572,xwindow_0-0_h_0-2_Bz,-0.7251733439799998
2572,xwindow_0-0_sl_B,0.28755923179
2572,xwindow_0-0_sl_Bx,0.0572922597199
2572,xwindow_0-0_sl_Bxz,-0.004514242758095
2572,xwindow_0-0_sl_Bz,-0.5216013896299999
2572,xwindow_0-1_h_0--1_B,0.03724950399
2572,xwindow_0-1_h_0--1_Bx,0.32364892616999996
2572,xwindow_0-1_h_0--1_Bxz,-0.45018048970999996
2572,xwindow_0-1_h_0--1_Bz,0.024218904384120003
2572,xwindow_0-1_h_0--2_B,-0.01814417530973
2572,xwindow_0-1_h_0--2_Bx,0.33785429717000004
2572,xwindow_0-1_h_0--2_Bxz,-0.79115108733
2572,xwindow_0-1_h_0--2_Bz,0.018132033234
2572,xwindow_0-1_h_0-0_B,-0.03755566228586
2572,xwindow_0-1_h_0-0_Bx,0.25461197658
2572,xwindow_0-1_h_0-0_Bxz,-0.36612371028999996
2572,xwindow_0-1_h_0-0_Bz,-0.0022242916249399993
2572,xwindow_0-1_h_0-1_B,0.02222196917015
2572,xwindow_0-1_h_0-1_Bx,0.27405541676
2572,xwindow_0-1_h_0-1_Bxz,-0.35342657295999996
2572,xwindow_0-1_h_0-1_Bz,-0.022026232867309998
2572,xwindow_0-1_h_0-2_B,0.0035821655914739996
2572,xwindow_0-1_h_0-2_Bx,0.1693944726
2572,xwindow_0-1_h_0-2_Bxz,-0.39202152964
2572,xwindow_0-1_h_0-2_Bz,-0.0576220290854
2572,xwindow_0-1_sl_B,0.03416917025377
2572,xwindow_0-1_sl_Bx,0.42248992951
2572,xwindow_0-1_sl_Bxz,-0.31104363939
2572,xwindow_0-1_sl_Bz,0.0157219130686
2572,zwindow_0-0_h_0--1_B,0.25878193587
2572,zwindow_0-0_h_0--1_Bx,-0.44701660956999995
2572,zwindow_0-0_h_0--1_Bxz,0.078922318364
2572,zwindow_0-0_h_0--1_Bz,0.19996090609000003
2572,zwindow_0-0_h_0--2_B,0.71358475507
2572,zwindow_0-0_h_0--2_Bx,-0.56139024494
2572,zwindow_0-0_h_0--2_Bxz,-0.0118417774203
2572,zwindow_0-0_h_0--2_Bz,0.24265086860999996
2572,zwindow_0-0_h_0-0_B,0.29761701132
2572,zwindow_0-0_h_0-0_Bx,-0.25151802704000004
2572,zwindow_0-0_h_0-0_Bxz,0.06003689261500001
2572,zwindow_0-0_h_0-0_Bz,0.22343909576999998
2572,zwindow_0-0_h_0-1_B,0.50796237857
2572,zwindow_0-0_h_0-1_Bx,-0.31283382323
2572,zwindow_0-0_h_0-1_Bxz,0.024483192456809997
2572,zwindow_0-0_h_0-1_Bz,0.25028362121000003
2572,zwindow_0-0_h_0-2_B,0.5376999527399999
2572,zwindow_0-0_h_0-2_Bx,-0.35344537918
2572,zwindow_0-0_h_0-2_Bxz,-0.07055707384000001
2572,zwindow_0-0_h_0-2_Bz,0.26666501672
2572,zwindow_0-0_sl_B,0.36565484109
2572,zwindow_0-0_sl_Bx,-0.44396998554
2572,zwindow_0-0_sl_Bxz,0.028454884630000007
2572,zwindow_0-0_sl_Bz,0.19597060603
2572,zwindow_0-1_h_0--1_B,-0.20477058048999996
2572,zwindow_0-1_h_0--1_Bx,0.48991422983
2572,zwindow_0-1_h_0--1_Bxz,0.09476105408
2572,zwindow_0-1_h_0--1_Bz,0.13328161779000003
2572,zwindow_0-1_h_0--2_B,-0.45914266079
2572,zwindow_0-1_h_0--2_Bx,0.6005479747
2572,zwindow_0-1_h_0--2_Bxz,0.25212758825000003
2572,zwindow_0-1_h_0--2_Bz,0.11745808842800001
2572,zwindow_0-1_h_0-0_B,-0.28243950426000003
2572,zwindow_0-1_h_0-0_Bx,0.53378730951
2572,zwindow_0-1_h_0-0_Bxz,0.18421172861999996
2572,zwindow_0-1_h_0-0_Bz,0.17026399959000005
2572,zwindow_0-1_h_0-1_B,-0.6087546384400001
